"providerName" "providerId" "dataSource" "geneSymbol" "geneId" "geneIdType" "proteinId" "proteinIdType" "organism" "sequenceCount" "bindingSequence" "bindingDomain" "tfFamily" "experimentType" "pubmedID"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-XBP1_f1" "XBP1_f1" "XBP1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "XBP1" "9606" "ENTREZ" "P17861" "UNIPROT" "Hsapiens" 1576.62656023537 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-YBOX1_f2" "YBOX1_f2" "YBOX1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "YBOX1" "9606" "ENTREZ" "P67809" "UNIPROT" "Hsapiens" 61.8800000000002 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZBT7A_f1" "ZBT7A_f1" "ZBT7A_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZBT7A" "9606" "ENTREZ" "O95365" "UNIPROT" "Hsapiens" 38.0614973262032 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZBT7B_si" "ZBT7B_si" "ZBT7B_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZBT7B" "9606" "ENTREZ" "O15156" "UNIPROT" "Hsapiens" 14 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZBTB4!METH_f1" "ZBTB4!METH_f1" "ZBTB4!METH_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZBTB4!METH" "9606" "ENTREZ" NA "UNIPROT" "Hsapiens" 32 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZBTB4_si" "ZBTB4_si" "ZBTB4_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZBTB4" "9606" "ENTREZ" "Q9P1Z0" "UNIPROT" "Hsapiens" 20.4038546360007 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZBTB6_si" "ZBTB6_si" "ZBTB6_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZBTB6" "9606" "ENTREZ" "Q15916" "UNIPROT" "Hsapiens" 33 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZEB1_do" "ZEB1_do" "ZEB1_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZEB1" "9606" "ENTREZ" "P37275" "UNIPROT" "Hsapiens" 127.232622151686 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZEP1_f1" "ZEP1_f1" "ZEP1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZEP1" "9606" "ENTREZ" "P15822" "UNIPROT" "Hsapiens" 10 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZEP2_si" "ZEP2_si" "ZEP2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZEP2" "9606" "ENTREZ" "P31629" "UNIPROT" "Hsapiens" 16 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZFHX3_f1" "ZFHX3_f1" "ZFHX3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZFHX3" "9606" "ENTREZ" "Q15911" "UNIPROT" "Hsapiens" 7 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZFX_f1" "ZFX_f1" "ZFX_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZFX" "9606" "ENTREZ" "P17010" "UNIPROT" "Hsapiens" 480.442348404373 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZIC1_f1" "ZIC1_f1" "ZIC1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZIC1" "9606" "ENTREZ" "Q15915" "UNIPROT" "Hsapiens" 33.2518891687658 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZIC2_f1" "ZIC2_f1" "ZIC2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZIC2" "9606" "ENTREZ" "O95409" "UNIPROT" "Hsapiens" 36 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZIC3_f1" "ZIC3_f1" "ZIC3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZIC3" "9606" "ENTREZ" "O60481" "UNIPROT" "Hsapiens" 33 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN143_si" "ZN143_si" "ZN143_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN143" "9606" "ENTREZ" "P52747" "UNIPROT" "Hsapiens" 26.1502646705429 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN148_si" "ZN148_si" "ZN148_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN148" "9606" "ENTREZ" "Q9UQR1" "UNIPROT" "Hsapiens" 34 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN219_f1" "ZN219_f1" "ZN219_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN219" "9606" "ENTREZ" "Q9P2Y4" "UNIPROT" "Hsapiens" 26 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN238_f1" "ZN238_f1" "ZN238_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN238" "9606" "ENTREZ" "Q99592" "UNIPROT" "Hsapiens" 18 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN333_f1" "ZN333_f1" "ZN333_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN333" "9606" "ENTREZ" "Q96JL9" "UNIPROT" "Hsapiens" 16 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN350_f1" "ZN350_f1" "ZN350_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN350" "9606" "ENTREZ" "Q9GZX5" "UNIPROT" "Hsapiens" 15 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN384_f1" "ZN384_f1" "ZN384_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN384" "9606" "ENTREZ" "Q8TF68" "UNIPROT" "Hsapiens" 38.8888888888889 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ZN423_f1" "ZN423_f1" "ZN423_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ZN423" "9606" "ENTREZ" "Q2M1K9" "UNIPROT" "Hsapiens" 22 NA NA NA "low- and high-throughput methods" "23175603"
